COUNTYGEOID,C01,C02,C03,C04,C05,C06,label
31013,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631117,-0.022868671856032818,0
31015,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816545,-0.04527841066631117,-0.022868671856032818,0
31017,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31019,0.024227214210698164,0.7435866965645932,0.06528210231141447,0.3804003888722392,0.037466127880022994,0.01877978086563243,2
31021,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032828,0
31023,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032828,0
31025,-0.2396633075594889,-0.34876499204179306,0.8592847449575428,0.05715958187764127,0.058011589545243734,0.014759118084916815,3
31027,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31029,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032825,0
31031,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032825,0
31033,-0.13096452279829435,-0.12654137800279064,-0.09958131220086884,-0.048650999913229,-0.05597953681422668,-0.0253390189107604,0
31035,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31037,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31039,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31041,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31043,-0.3053558340723596,0.8393633503534966,0.10862184617959562,0.004212053083662624,-0.05770017724269533,-0.012664385713729168,2
31045,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31047,-0.14334677071092242,-0.14732532432932086,-0.15714543556483984,-0.08963888676066596,-0.26924947490856393,0.8251725483386979,6
31049,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31051,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31053,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631115,-0.02286867185603283,0
31055,0.7616680230814578,0.04731442063584787,0.043773047383457386,-0.0235198814840004,-0.013130212848030759,-0.009424746119404866,1
31057,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828,0
31059,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828,0
31061,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828,0
31063,-0.12542718085978016,-0.12126116860989873,-0.08976155029994416,-0.04167633839816548,-0.045278410666311164,-0.022868671856032828,0
31065,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31067,0.8505310364896591,0.028590646477762764,0.0504309459747084,-0.023420256820322963,-0.009647519472172105,-0.008856087011710442,1
31069,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31071,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31073,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31075,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31077,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31079,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31081,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283,0
31083,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032825,0
31085,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032825,0
31087,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.04527841066631117,-0.022868671856032825,0
31089,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31091,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31093,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31095,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31097,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31099,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31101,0.8505460292588086,0.028620489484105237,0.05030646060850872,-0.023433220988605542,-0.009661067733443971,-0.008861022535097985,1
31103,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.04527841066631115,-0.022868671856032825,0
31105,0.008929106082790671,-0.03048529608290997,-0.22014113343783695,0.6469360488332473,0.5428775802666191,0.045304739854503714,5
31107,-0.1254271808597802,-0.12126116860989875,-0.08976155029994418,-0.04167633839816548,-0.04527841066631117,-0.022868671856032828,0
31109,0.495068346187208,0.4280088228122767,0.09584209693733636,-0.027447641470169253,-0.13094372372028815,0.4028263867353747,1
31111,-0.14806935462607967,-0.15237559214232976,-0.15132130855375675,-0.13937290872185884,-0.18348409776858296,-0.5373183598182293,0
31113,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283,0
31115,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283,0
31117,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816548,-0.045278410666311164,-0.02286867185603283,0
31119,-0.14334677071092244,-0.1473253243293208,-0.15714543556483984,-0.08963888676066606,-0.269249474908564,0.8251725483386979,6
31121,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.04527841066631117,-0.02286867185603283,0
31123,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.04527841066631117,-0.02286867185603283,0
31125,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.04527841066631117,-0.02286867185603283,0
31127,-0.12542718085978016,-0.12126116860989875,-0.08976155029994418,-0.04167633839816546,-0.04527841066631117,-0.02286867185603283,0
31129,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31131,0.8505460292588086,0.02862048948410525,0.0503064606085087,-0.02343322098860553,-0.00966106773344397,-0.008861022535097974,1
31133,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31135,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31137,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31139,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31141,0.8505460292588086,0.02862048948410525,0.0503064606085087,-0.023433220988605525,-0.00966106773344397,-0.008861022535097974,1
31143,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31145,-0.14334677071092244,-0.14732532432932074,-0.15714543556483992,-0.08963888676066606,-0.26924947490856393,0.8251725483386978,6
31147,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31149,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31151,-0.12542718085978016,-0.12126116860989875,-0.08976155029994416,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31153,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31155,-0.3053558340723596,0.8393633503534966,0.10862184617959564,0.0042120530836626145,-0.057700177242695314,-0.012664385713729166,2
31157,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816546,-0.045278410666311164,-0.022868671856032825,0
31159,-0.13096452279829435,-0.12654137800279064,-0.09958131220086892,-0.04865099991322895,-0.0559795368142266,-0.025339018910760392,0
31161,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31163,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31165,-0.1254271808597802,-0.12126116860989875,-0.08976155029994419,-0.04167633839816546,-0.045278410666311164,-0.022868671856032828,0
31167,-0.3053558340723596,0.8393633503534966,0.10862184617959562,0.004212053083662619,-0.05770017724269533,-0.01266438571372917,2
31169,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816548,-0.04527841066631118,-0.022868671856032842,0
31171,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816548,-0.04527841066631118,-0.022868671856032842,0
31173,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816548,-0.04527841066631118,-0.022868671856032842,0
31175,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816548,-0.04527841066631118,-0.022868671856032842,0
31177,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31179,-0.2396633075594889,-0.34876499204179306,0.8592847449575429,0.0571595818776413,0.05801158954524376,0.014759118084916822,3
31181,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31183,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816546,-0.04527841066631115,-0.022868671856032828,0
31185,-0.1254271808597802,-0.1212611686098988,-0.08976155029994423,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283,0
33001,-0.2396633075594889,-0.34876499204179306,0.8592847449575429,0.057159581877641315,0.05801158954524376,0.014759118084916818,3
33003,-0.1254271808597802,-0.1212611686098988,-0.08976155029994423,-0.04167633839816546,-0.045278410666311164,-0.02286867185603283,0
33005,-0.2396633075594889,-0.34876499204179306,0.8592847449575429,0.0571595818776413,0.05801158954524376,0.014759118084916822,3
33007,-0.16878066586895035,-0.03504867428863385,-0.17531394998802938,-0.3014028100596606,0.8841325883243693,0.0960359419678226,4
33009,0.8505122880314692,0.02855337111685758,0.050586415737295665,-0.02340406596007505,-0.009630599542177931,-0.008849923241283223,1
33011,0.8497807487876634,0.02778996926140934,0.05019265068162065,-0.02401636073915336,-0.013969132539085568,0.007753729914426135,1
33013,-0.2644913434856821,0.6887240440549538,0.07266724387773366,0.0054903794409800095,-0.057772234775488686,-0.01585334561889651,2
33015,0.8458457434342492,0.025783152672858498,0.038398190062278216,0.05801493332662756,0.009174868365974307,-0.007307263571765791,1
33017,0.8505295634043804,0.028678838967779962,0.05035365110700577,-0.023426563266390258,-0.00965828198857244,-0.008858989948327648,1
33019,-0.3053558340723597,0.8393633503534969,0.10862184617959557,0.004212053083662564,-0.057700177242695334,-0.012664385713729177,2
34001,0.8505460292588087,0.02862048948410535,0.050306460608508616,-0.023433220988605605,-0.009661067733444032,-0.008861022535098021,1
34003,0.8361800954305719,0.08763779722744929,0.06083571198532795,-0.013977661324087724,-0.008118961203915899,-0.0026149369831110795,1
34005,-0.0476908295005999,-0.11033781218899756,-0.09034291038497907,-0.04550815499037357,-0.058462614223739925,0.03882359178387879,0
34007,-0.2468588069228891,0.4662933227511359,-0.07895569459850538,0.7264306344635286,0.11851937706858005,-0.0024310946876044863,5
34009,-0.1254271808597802,-0.12126116860989875,-0.0897615502999442,-0.04167633839816549,-0.04527841066631117,-0.02286867185603283,0
34011,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816549,-0.04527841066631117,-0.022868671856032842,0
34013,0.8472434616291331,0.026611957713405826,0.03993282240037725,0.012890200891426704,0.0005302287538791102,0.027367500200302475,1
34015,-0.12753126074779514,-0.09806063777558392,-0.22553288850324346,0.9114993899038806,0.17557744419948626,-0.0041377742196479226,5
34017,0.3341706109748836,0.7025425725769456,0.1378645325896624,-0.0037081182757004905,-0.07324076127444486,0.14678365303733004,2
34019,-0.1254271808597802,-0.12126116860989875,-0.08976155029994423,-0.04167633839816548,-0.04527841066631119,-0.022868671856032842,0
34021,0.8296818665595574,0.06686406193069122,0.035827529619697714,0.10333245972258737,0.009928941276132936,0.02761754658120346,1
34023,0.2233896323795655,0.0166411263783383,-0.12970741159982627,0.6175681760729801,0.1912447438040764,0.016826088402219698,5
34025,0.8447126393146617,0.025577663388728668,0.043484067026441864,-0.027933831100999874,-0.03051284733424075,0.06944716676708748,1
34027,0.8339160485509675,0.021603797917389627,0.022395427844945488,0.13444294412511834,0.02017501625215011,0.019639391566136186,1
34029,-0.2738213630805094,0.6695557514320527,0.07328738528337078,-0.00414959799182165,-0.0562012060713742,-0.01535720882448064,2
34031,0.8413623843904271,0.025086269841330118,0.04264606257387695,-0.02716911349416825,-0.02993219907959777,0.0656451027602396,1
34033,-0.15531251614262562,0.01994424822654614,-0.08110380508918627,0.0017672927812595024,-0.03736805694206993,0.008861256967837234,0
34035,-0.1393322995489853,-0.10854569248489132,-0.13138952949133464,-0.1578705964809889,0.361821587944682,0.028021779274394018,0
34037,0.8505427329680033,0.028638087214481907,0.05031009478592916,-0.023432380358641352,-0.009661295294730627,-0.008860835604333662,1
34039,0.03808723492713263,-0.04856389188217533,-0.19423745904110315,0.8955205379931096,0.1829550750054066,-0.0009819388575837754,5
34041,-0.15006070349346598,-0.0934567607799787,-0.18681578202535454,-0.304549840665757,0.8871977188133405,0.09571442674727827,4
35001,-0.014951640797028825,-0.1254430483696574,-0.21854212827306896,0.9051855220975308,0.1784701296908546,-0.0032268250882788816,5
35003,-0.12542718085978022,-0.1212611686098988,-0.08976155029994423,-0.04167633839816548,-0.045278410666311185,-0.022868671856032842,0
